Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,15693452,12,9,26,33,53,0,261,0.00%,4509.8,1061.0,11.05,1701386568,50,60
HTTP Request,19268880,9,7,21,28,45,0,361,0.00%,5537.3,1302.8,9.40,1701473026,50,60
HTTP Request,15893115,11,8,25,33,53,0,296,0.00%,4567.2,1074.5,10.98,1701559316,50,60
HTTP Request,15210485,12,9,27,35,54,0,297,0.00%,4371.1,1028.4,11.39,1701645661,50,60
HTTP Request,15473630,12,9,26,34,54,0,293,0.00%,4446.7,1046.2,11.17,1701732061,50,60
HTTP Request,14214355,13,9,28,36,58,0,421,0.00%,4084.8,961.0,12.10,1701818490,50,60
HTTP Request,14647733,12,9,28,36,56,0,340,0.00%,4209.4,990.3,11.83,1701904906,50,60
HTTP Request,15728700,12,8,26,34,53,0,540,0.00%,4520.0,1063.4,11.14,1701991304,50,60
HTTP Request,15550540,12,9,26,34,54,0,274,0.00%,4468.8,1051.4,11.24,1702077742,50,60
HTTP Request,15505399,12,9,26,34,55,0,307,0.00%,4455.8,1048.3,11.37,1702164081,50,60
HTTP Request,15325774,12,9,26,34,54,0,421,0.00%,4404.1,1036.1,11.32,1702250407,50,60
HTTP Request,14147578,13,9,28,38,63,0,398,0.00%,4065.6,956.5,12.88,1702336872,50,60
HTTP Request,19157995,9,7,21,28,46,0,358,0.00%,5505.3,1295.2,9.52,1702423293,50,60
HTTP Request,18915870,10,7,21,28,46,0,330,0.00%,5435.9,1278.9,9.58,1702509692,50,60
HTTP Request,15495548,12,9,26,33,54,0,452,0.00%,4452.9,1047.6,11.14,1702596142,50,60
HTTP Request,15769920,12,8,27,34,53,0,261,0.00%,4531.8,1066.2,11.19,1702682463,50,60
HTTP Request,14915246,12,9,27,35,55,0,454,0.00%,4286.2,1008.4,11.54,1702768881,50,60
HTTP Request,15007373,12,9,27,35,55,0,324,0.00%,4312.6,1014.6,11.49,1702855256,50,60
HTTP Request,14343714,13,8,28,38,88,0,30040,3.69%,4121.9,1000.0,31.71,1702941733,50,60
HTTP Request,15892708,11,9,26,33,51,0,344,0.00%,4567.1,1074.5,10.82,1703028059,50,60
HTTP Request,14580410,12,9,28,36,56,0,417,0.00%,4190.0,985.8,11.85,1703114423,50,60
HTTP Request,14917994,12,10,24,32,54,0,433,0.00%,4287.0,1008.6,10.88,1703200999,50,60
HTTP Request,16001095,11,8,26,33,50,0,306,0.00%,4598.3,1081.8,10.67,1703287343,50,60
HTTP Request,15637463,12,9,26,33,51,0,346,0.00%,4493.8,1057.2,10.84,1703374549,50,60
HTTP Request,15895122,11,8,26,33,50,0,456,0.00%,4567.8,1074.7,10.67,1703460108,50,60
HTTP Request,15616798,12,9,26,33,51,0,326,0.00%,4487.8,1055.8,10.78,1703546411,50,60
HTTP Request,15748371,12,9,26,33,50,0,348,0.00%,4525.6,1064.7,10.78,1703632961,50,60
HTTP Request,15426578,12,9,27,34,52,0,313,0.00%,4433.1,1043.0,11.02,1703719322,50,60
HTTP Request,15785268,12,9,26,33,50,0,334,0.00%,4536.2,1067.2,10.58,1703805719,50,60
HTTP Request,12863207,14,10,30,39,64,0,399,0.00%,3696.4,869.7,13.16,1703892080,50,60
HTTP Request,16623252,11,8,25,32,48,0,247,0.00%,4777.1,1123.9,10.22,1703978423,50,60
HTTP Request,8295054,24,11,71,94,183,0,30040,21.97%,2364.9,659.5,88.81,1704064913,50,60
HTTP Request,5067321,40,19,98,122,209,0,30043,50.89%,1456.2,489.6,124.28,1704151215,50,60
HTTP Request,15716620,12,9,26,33,51,0,291,0.00%,4516.5,1062.6,10.80,1704237646,50,60
HTTP Request,16160497,11,8,25,32,49,0,288,0.00%,4644.0,1092.6,10.38,1704324104,50,60
HTTP Request,15100809,12,9,27,34,52,0,282,0.00%,4339.5,1021.0,11.01,1704410471,50,60
HTTP Request,14287759,13,9,27,35,57,0,30043,0.19%,4084.5,962.5,28.29,1704496952,50,60
HTTP Request,16185750,11,8,25,32,49,0,297,0.00%,4651.3,1094.3,10.49,1704583316,50,60
HTTP Request,16139437,11,8,25,32,50,0,301,0.00%,4638.0,1091.2,10.47,1704669656,50,60
HTTP Request,15496086,12,9,27,34,51,0,360,0.00%,4453.1,1047.7,10.93,1704756078,50,60
HTTP Request,14493890,13,9,27,36,78,0,30031,2.25%,4165.1,998.5,24.23,1704842472,50,60
HTTP Request,15408379,12,9,27,34,51,0,348,0.00%,4427.9,1041.8,11.08,1704928864,50,60
HTTP Request,15517577,12,9,27,34,51,0,274,0.00%,4459.3,1049.1,10.87,1705015401,50,60
HTTP Request,15451528,12,9,26,34,51,0,404,0.00%,4440.3,1044.7,10.90,1705101651,50,60
HTTP Request,15011052,12,9,27,34,53,0,624,0.00%,4313.7,1014.9,11.18,1705188065,50,60
HTTP Request,15842760,12,9,26,33,50,0,350,0.00%,4552.7,1071.1,10.67,1705274414,50,60
HTTP Request,15194557,12,9,26,34,51,0,388,0.00%,4366.5,1027.3,10.92,1705360900,50,60
HTTP Request,15391891,12,9,27,34,51,0,422,0.00%,4423.2,1040.6,10.97,1705447327,50,60
HTTP Request,15522299,12,9,27,34,51,0,265,0.00%,4460.6,1049.4,11.00,1705533771,50,60
HTTP Request,15516580,12,9,27,35,51,0,247,0.00%,4459.0,1049.1,11.10,1705620191,50,60
HTTP Request,19255175,10,7,22,28,43,0,498,0.00%,5533.4,1301.8,9.20,1705706530,50,60
HTTP Request,19176041,10,7,22,28,43,0,371,0.00%,5510.6,1296.5,9.21,1705792952,50,60
HTTP Request,15211055,12,9,27,34,52,0,351,0.00%,4371.2,1028.4,11.14,1705879359,50,60
HTTP Request,15180230,12,9,27,34,52,0,345,0.00%,4362.3,1026.3,11.14,1705965739,50,60
HTTP Request,11968211,16,10,32,47,106,0,30034,5.04%,3415.7,837.7,38.72,1706138535,50,60
HTTP Request,15150967,12,9,27,34,51,0,503,0.00%,4353.9,1024.3,10.93,1706224852,50,60
HTTP Request,15142148,12,9,27,34,52,0,338,0.00%,4351.4,1023.8,11.14,1706311362,50,60
HTTP Request,10383398,18,10,39,76,140,0,30032,12.69%,2980.8,776.3,61.97,1706397672,50,60
HTTP Request,15262071,12,9,26,34,52,0,336,0.00%,4385.9,1031.9,10.95,1706484069,50,60
HTTP Request,15583849,12,9,26,33,51,0,260,0.00%,4478.3,1053.6,10.77,1706597796,50,60
HTTP Request,14921868,12,9,28,35,53,0,354,0.00%,4288.0,1008.8,11.40,1707002496,50,60
HTTP Request,16293500,11,8,25,32,49,0,242,0.00%,4682.3,1101.6,10.32,1707088879,50,60
HTTP Request,19681309,9,7,21,28,42,0,468,0.00%,5655.9,1330.6,9.02,1707175430,50,60
HTTP Request,15494240,12,9,27,34,51,0,283,0.00%,4452.6,1047.6,11.03,1707520916,50,60
HTTP Request,16490606,11,8,24,31,49,0,283,0.00%,4738.9,1114.9,10.17,1707607286,50,60
HTTP Request,16815777,11,8,24,31,48,0,380,0.00%,4832.4,1136.9,10.20,1707780144,50,60
HTTP Request,15382907,12,9,28,35,52,0,315,0.00%,4420.6,1040.0,11.27,1707866561,50,60
HTTP Request,16174265,11,8,25,33,50,0,253,0.00%,4648.0,1093.5,10.50,1707952903,50,60
HTTP Request,17222340,11,8,24,31,47,0,307,0.00%,4949.2,1164.4,9.96,1708039365,50,60
HTTP Request,16055161,11,8,26,33,49,0,525,0.00%,4613.8,1085.5,10.49,1708125752,50,60
HTTP Request,16211996,11,8,25,32,49,0,322,0.00%,4658.9,1096.1,10.40,1708212076,50,60
HTTP Request,15927422,11,8,26,33,50,0,287,0.00%,4577.0,1076.8,10.62,1708298485,50,60
HTTP Request,15909605,11,8,26,33,50,0,286,0.00%,4571.9,1075.6,10.66,1708384890,50,60
HTTP Request,15410038,12,9,27,34,51,0,364,0.00%,4428.4,1041.9,11.04,1708471313,50,60
HTTP Request,19456187,9,7,21,27,42,0,307,0.00%,5591.2,1315.4,8.85,1708557783,50,60
HTTP Request,15561872,12,9,26,33,51,0,326,0.00%,4472.0,1052.1,10.76,1708644126,50,60
HTTP Request,16282749,11,8,25,32,49,0,317,0.00%,4679.2,1100.9,10.48,1708730563,50,60
HTTP Request,15378233,12,9,27,34,51,0,360,0.00%,4419.2,1039.7,10.90,1708817042,50,60
HTTP Request,15784826,11,9,26,33,50,0,357,0.00%,4536.0,1067.2,10.64,1708903289,50,60
HTTP Request,15935144,11,8,25,33,51,0,468,0.00%,4579.3,1077.4,10.81,1708989864,50,60
HTTP Request,16256786,11,8,26,33,50,0,324,0.00%,4671.6,1099.1,10.74,1709077238,50,60
HTTP Request,15438598,12,8,26,33,68,0,891,1.03%,4436.5,1052.8,15.85,1709158800,50,60
HTTP Request,17473623,10,7,26,33,47,0,287,0.00%,5021.3,1181.4,10.30,1709248944,50,60
HTTP Request,15646258,12,8,28,35,51,0,268,0.00%,4496.3,1057.8,11.23,1709335365,50,60
HTTP Request,12236421,15,9,32,45,113,0,30012,3.70%,3516.4,853.1,27.01,1709421717,50,60
HTTP Request,16089335,11,8,28,35,50,0,299,0.00%,4623.5,1087.8,11.04,1709508106,50,60
HTTP Request,13661763,14,8,31,40,99,0,897,2.39%,3925.9,942.2,18.84,1709594628,50,60
HTTP Request,12041503,16,7,36,84,112,0,30029,10.56%,3460.3,886.6,26.86,1709680988,50,60
HTTP Request,16589950,11,8,27,34,49,0,285,0.00%,4767.6,1121.7,10.74,1709767303,50,60
HTTP Request,17016142,11,7,26,33,47,0,237,0.00%,4890.0,1150.5,10.42,1709853713,50,60
HTTP Request,15478656,12,8,28,35,51,0,385,0.00%,4448.2,1046.5,11.22,1709940091,50,60
HTTP Request,15045865,12,9,28,36,52,0,407,0.00%,4323.8,1017.2,11.44,1710026492,50,60
HTTP Request,15649766,12,8,29,36,52,0,373,0.00%,4497.3,1058.1,11.46,1710112870,50,60
HTTP Request,8478531,23,10,78,101,168,0,30028,14.08%,2436.4,641.2,36.08,1710199244,50,60
HTTP Request,15129641,12,8,30,38,54,0,398,0.00%,4347.8,1022.9,11.98,1710285694,50,60
HTTP Request,16194045,11,8,27,34,49,0,246,0.00%,4653.6,1094.9,10.70,1710372203,50,60
HTTP Request,16492790,11,8,27,34,50,0,282,0.00%,4739.6,1115.1,10.94,1710458488,50,60
HTTP Request,14649191,13,8,29,37,88,0,1022,1.65%,4209.8,1004.2,17.09,1710544921,50,60
HTTP Request,15739252,12,8,28,35,51,0,321,0.00%,4523.0,1064.1,11.18,1710631312,50,60
HTTP Request,3986470,51,28,112,151,190,0,30030,50.92%,1145.6,385.2,64.29,1710717734,50,60
HTTP Request,16324241,11,8,27,33,48,0,274,0.00%,4691.0,1103.7,10.51,1710804074,50,60
HTTP Request,15192506,12,8,29,37,54,0,330,0.00%,4365.9,1027.2,11.86,1710890496,50,60
HTTP Request,15844876,12,8,28,35,51,0,474,0.00%,4553.4,1071.3,11.30,1710976947,50,60
HTTP Request,16778675,11,8,26,32,47,0,391,0.00%,4821.8,1134.4,10.33,1711063360,50,60
HTTP Request,16070743,11,8,28,35,50,0,432,0.00%,4618.3,1086.5,10.96,1711149708,50,60
HTTP Request,5140085,39,17,106,123,185,0,1064,34.25%,1477.1,447.8,46.28,1711236046,50,60
HTTP Request,15210357,12,8,29,37,54,0,296,0.00%,4371.0,1028.4,11.84,1711322486,50,60
HTTP Request,11850699,16,9,34,56,115,0,908,5.53%,3405.5,838.5,23.92,1711408836,50,60
HTTP Request,20738851,9,6,21,28,39,0,315,0.00%,5959.7,1402.1,8.60,1711495487,50,60
HTTP Request,13336665,14,9,33,42,72,0,1239,0.87%,3832.6,908.3,18.01,1711581793,50,60
HTTP Request,15596230,12,8,28,35,51,0,356,0.00%,4481.9,1054.5,11.22,1711668225,50,60
HTTP Request,16233118,11,8,27,34,49,0,417,0.00%,4664.9,1097.5,10.93,1711754603,50,60
HTTP Request,15141504,12,9,28,36,52,0,342,0.00%,4351.2,1023.7,11.50,1711840890,50,60
HTTP Request,16234024,11,8,26,33,48,0,438,0.00%,4665.3,1097.6,10.58,1711927291,50,60
HTTP Request,20118903,9,6,23,29,41,0,420,0.00%,5781.6,1360.2,9.13,1712013692,50,60
HTTP Request,15777535,12,8,28,35,51,0,349,0.00%,4534.0,1066.7,11.22,1712100242,50,60
HTTP Request,16018291,11,8,27,34,50,0,254,0.00%,4603.3,1083.0,11.00,1712186476,50,60
HTTP Request,15892379,11,8,28,35,50,0,203,0.00%,4567.0,1074.5,11.07,1712272952,50,60
HTTP Request,14550886,12,9,29,37,56,0,30032,0.00%,4181.4,983.8,27.59,1712359334,50,60
HTTP Request,15671076,12,8,29,36,51,0,350,0.00%,4503.4,1059.5,11.45,1712445665,50,60
HTTP Request,14983487,12,9,29,36,52,0,291,0.00%,4305.8,1013.0,11.40,1712532016,50,60
HTTP Request,15971546,11,8,28,35,50,0,275,0.00%,4589.7,1079.8,11.17,1712618516,50,60
HTTP Request,15647278,12,8,29,36,51,0,314,0.00%,4496.6,1057.9,11.37,1712705537,50,60
HTTP Request,16653025,11,8,25,32,47,0,422,0.00%,4785.6,1125.9,10.35,1715383257,50,60
HTTP Request,16482816,11,8,25,32,47,0,353,0.00%,4736.7,1114.4,10.24,1718061667,50,60
HTTP Request,16601180,11,8,25,32,47,0,481,0.00%,4770.6,1122.4,10.28,1718666528,50,60
HTTP Request,16153207,12,9,26,32,45,0,285,0.00%,4642.0,1092.1,9.99,1723677676,50,60
HTTP Request,15998948,12,9,27,33,45,0,290,0.00%,4597.5,1081.7,10.19,1723850545,50,60
HTTP Request,15602997,12,9,28,34,47,0,309,0.00%,4483.9,1054.9,10.62,1723936856,50,60
HTTP Request,16716157,11,9,25,31,43,0,421,0.00%,4803.7,1130.2,9.63,1724023299,50,60
HTTP Request,15101226,12,9,28,35,49,0,385,0.00%,4339.6,1021.0,10.99,1724109749,50,60
HTTP Request,15424871,12,9,28,34,47,0,244,0.00%,4432.7,1042.9,10.61,1724196218,50,60
HTTP Request,15743680,12,9,27,33,46,0,357,0.00%,4524.3,1064.4,10.29,1724282504,50,60
HTTP Request,14459417,13,10,28,34,48,0,292,0.00%,4155.2,977.6,10.78,1724368966,50,60
HTTP Request,15088217,12,10,28,33,47,0,334,0.00%,4335.9,1020.1,10.51,1724455253,50,60
HTTP Request,14932203,12,10,28,34,47,0,289,0.00%,4291.1,1009.6,10.68,1724541653,50,60
HTTP Request,15561281,12,9,27,33,46,0,334,0.00%,4471.9,1052.1,10.41,1724628003,50,60
HTTP Request,15690884,12,9,27,33,46,0,457,0.00%,4509.1,1060.9,10.32,1724714445,50,60
HTTP Request,16472788,11,9,26,32,45,0,354,0.00%,4733.8,1113.7,10.11,1724801045,50,60
HTTP Request,12503203,15,10,30,39,105,0,30030,2.10%,3593.1,860.3,35.85,1724887658,50,60
HTTP Request,16412717,11,8,26,32,47,0,1076,0.00%,4716.5,1109.6,10.47,1724973620,50,60
HTTP Request,16070763,11,8,27,34,49,0,264,0.00%,4618.3,1086.5,10.85,1725060123,50,60
HTTP Request,16805246,11,8,25,32,47,0,431,0.00%,4829.3,1136.2,10.32,1725146505,50,60
HTTP Request,17359600,10,7,25,31,46,0,373,0.00%,4988.6,1173.7,9.96,1725232842,50,60
HTTP Request,15974241,11,8,26,33,48,0,30030,0.00%,4590.6,1080.0,18.30,1725319312,50,60
HTTP Request,15792548,12,8,27,34,50,0,446,0.00%,4538.3,1067.7,10.99,1725405653,50,60
HTTP Request,16246872,11,8,26,33,48,0,1147,0.07%,4668.8,1099.1,11.92,1725492128,50,60
HTTP Request,16617582,11,8,26,32,48,0,340,0.00%,4775.5,1123.5,10.45,1725578480,50,60
HTTP Request,16971207,11,8,25,32,46,0,391,0.00%,4877.0,1147.4,10.13,1725664877,50,60
HTTP Request,17148899,10,8,25,31,46,0,463,0.00%,4928.1,1159.4,9.99,1725751398,50,60
HTTP Request,14909140,12,9,27,34,53,0,371,0.00%,4284.3,1008.0,11.27,1725837671,50,60
HTTP Request,16456682,11,8,26,33,48,0,337,0.00%,4729.2,1112.6,10.49,1725924064,50,60
HTTP Request,16917936,11,8,25,32,46,0,283,0.00%,4861.7,1143.8,10.06,1726010529,50,60
HTTP Request,16131903,11,8,26,32,48,0,339,0.00%,4635.9,1090.7,10.44,1726096954,50,60
HTTP Request,16145625,11,8,27,33,49,0,291,0.00%,4639.8,1091.6,10.78,1726183231,50,60
HTTP Request,17136330,11,8,25,32,46,0,277,0.00%,4924.5,1158.6,10.06,1726269638,50,60
HTTP Request,16381626,11,8,26,32,47,0,319,0.00%,4707.6,1107.6,10.32,1726356092,50,60
HTTP Request,15448914,12,8,27,34,50,0,359,0.00%,4439.6,1044.5,10.94,1726442500,50,60
HTTP Request,15184123,12,8,29,36,51,0,356,0.00%,4363.4,1026.6,11.42,1726529155,50,60
HTTP Request,16576844,11,8,25,32,47,0,373,0.00%,4763.7,1120.7,10.24,1726615312,50,60
HTTP Request,14715131,12,9,25,33,55,0,516,0.00%,4228.7,994.9,11.39,1726701790,50,60
HTTP Request,17056068,11,8,25,32,46,0,255,0.00%,4901.4,1153.1,10.03,1726788153,50,60
HTTP Request,16219738,11,8,26,33,48,0,290,0.00%,4661.1,1096.6,10.51,1726874463,50,60
HTTP Request,16478147,11,8,27,33,48,0,295,0.00%,4735.3,1114.1,10.51,1726960902,50,60
HTTP Request,16287604,11,8,26,32,48,0,217,0.00%,4680.6,1101.2,10.31,1727047360,50,60
HTTP Request,16180657,11,8,26,33,48,0,292,0.00%,4649.8,1093.9,10.54,1727133638,50,60
HTTP Request,15718876,12,8,28,35,50,0,30034,0.00%,4517.1,1062.7,17.24,1727306540,50,60
HTTP Request,15955843,11,8,27,34,49,0,343,0.00%,4585.3,1078.8,10.87,1727392844,50,60
HTTP Request,21739773,8,6,20,26,38,0,384,0.00%,6247.4,1469.8,8.24,1727565680,50,60
HTTP Request,21218185,8,6,20,26,38,0,225,0.00%,6097.4,1434.5,8.21,1727652155,50,60
HTTP Request,15131507,12,9,28,35,51,0,356,0.00%,4348.4,1023.0,11.38,1727738496,50,60
HTTP Request,16595461,11,8,26,32,47,0,299,0.00%,4769.1,1122.0,10.33,1727824930,50,60
HTTP Request,15895771,11,8,27,33,49,0,346,0.00%,4568.0,1074.7,10.69,1727911364,50,60
HTTP Request,16312076,11,8,26,33,48,0,401,0.00%,4687.6,1102.8,10.57,1727997904,50,60
HTTP Request,16250667,11,8,26,33,49,0,30034,0.00%,4669.9,1098.7,23.62,1728084019,50,60
HTTP Request,16411075,11,8,26,33,49,0,292,0.00%,4716.0,1109.5,10.64,1728170410,50,60
HTTP Request,16484350,11,8,26,33,48,0,311,0.00%,4737.1,1114.5,10.57,1728256897,50,60
HTTP Request,16651136,11,8,25,32,48,0,293,0.00%,4784.9,1125.7,10.34,1728343319,50,60
HTTP Request,21820828,8,6,20,26,37,0,248,0.00%,6270.6,1475.3,8.08,1728429837,50,60
HTTP Request,16998296,11,8,26,33,47,0,329,0.00%,4884.8,1149.2,10.39,1728516101,50,60
HTTP Request,16147321,11,8,26,33,48,0,328,0.00%,4640.3,1091.7,10.59,1728602470,50,60
HTTP Request,16624605,11,8,26,33,47,0,276,0.00%,4777.4,1124.0,10.38,1728689672,50,60
HTTP Request,17227787,10,7,25,32,46,0,374,0.00%,4950.8,1164.8,10.08,1728775260,50,60
HTTP Request,16711458,11,8,25,32,47,0,378,0.00%,4802.4,1129.9,10.18,1728861611,50,60
HTTP Request,16268964,11,8,25,32,48,0,388,0.00%,4675.2,1099.9,10.30,1728948044,50,60
HTTP Request,16563506,11,8,26,32,48,0,306,0.00%,4759.8,1119.8,10.40,1729034510,50,60
HTTP Request,16747015,11,8,26,33,47,0,254,0.00%,4812.6,1132.3,10.36,1729120928,50,60
HTTP Request,20742259,9,6,22,28,40,0,288,0.00%,5960.7,1402.4,8.81,1729207490,50,60
HTTP Request,15777635,11,8,27,34,50,0,280,0.00%,4534.0,1066.7,10.85,1729293672,50,60
HTTP Request,15692507,12,8,27,34,50,0,333,0.00%,4509.5,1061.0,10.92,1729380056,50,60
HTTP Request,16329256,11,8,26,33,48,0,289,0.00%,4692.4,1104.0,10.62,1729466427,50,60
HTTP Request,15987474,11,8,26,33,48,0,522,0.00%,4594.3,1080.9,10.44,1729552859,50,60
HTTP Request,16472892,11,8,26,33,48,0,306,0.00%,4733.8,1113.7,10.51,1729639347,50,60
HTTP Request,3102126,66,75,121,165,197,0,30034,70.43%,891.5,334.2,85.63,1729725602,50,60
HTTP Request,15076221,12,9,27,35,52,0,365,0.00%,4332.3,1019.3,11.23,1729812150,50,60
HTTP Request,15777682,11,8,27,34,50,0,384,0.00%,4534.1,1066.7,10.85,1729898412,50,60
HTTP Request,15310143,12,9,27,34,51,0,298,0.00%,4399.7,1035.1,11.03,1729984865,50,60
HTTP Request,16122394,11,8,27,34,49,0,452,0.00%,4633.0,1090.0,10.74,1730071201,50,60
HTTP Request,16235651,11,8,26,33,48,0,376,0.00%,4665.6,1097.7,10.60,1730157750,50,60
HTTP Request,15986553,11,8,26,33,49,0,506,0.00%,4594.0,1080.8,10.72,1730244152,50,60
HTTP Request,16911595,11,8,25,32,47,0,358,0.00%,4859.9,1143.4,10.19,1730330495,50,60
HTTP Request,16491795,11,8,26,33,49,0,384,0.00%,4739.3,1115.0,10.67,1730416904,50,60
HTTP Request,17102888,11,7,26,32,47,0,337,0.00%,4914.9,1156.3,10.36,1730503208,50,60
HTTP Request,16465872,11,8,26,33,48,0,347,0.00%,4731.8,1113.2,10.42,1730589686,50,60
HTTP Request,16304442,11,8,26,33,48,0,288,0.00%,4685.3,1102.3,10.51,1730676065,50,60
HTTP Request,16005884,11,8,26,33,48,0,383,0.00%,4599.7,1082.2,10.64,1730762511,50,60
HTTP Request,17152186,11,7,25,32,47,0,255,0.00%,4929.0,1159.6,10.21,1730848917,50,60
HTTP Request,16245328,11,8,26,33,49,0,30032,0.00%,4668.4,1098.3,18.28,1730935268,50,60
HTTP Request,16422266,11,8,26,32,48,0,384,0.00%,4719.3,1110.3,10.44,1731021714,50,60
HTTP Request,15660082,11,8,26,33,51,0,509,0.00%,4500.3,1058.8,10.89,1731108144,50,60
HTTP Request,16429497,11,8,26,33,48,0,233,0.00%,4721.3,1110.8,10.38,1731194467,50,60
HTTP Request,15778550,11,8,27,34,50,0,398,0.00%,4534.3,1066.8,10.95,1731280993,50,60
HTTP Request,17685566,10,7,25,32,46,0,208,0.00%,5082.3,1195.7,10.01,1731367254,50,60
HTTP Request,17359754,10,7,25,32,46,0,256,0.00%,4988.6,1173.7,10.01,1731540101,50,60
HTTP Request,14414434,12,9,28,35,54,0,445,0.00%,4142.2,974.5,11.64,1731626465,50,60
HTTP Request,15624002,12,8,28,36,51,0,398,0.00%,4489.9,1056.3,11.32,1731712836,50,60
HTTP Request,17021676,11,8,26,32,44,0,445,0.00%,4891.5,1150.8,9.85,1739229710,50,60
HTTP Request,17813128,10,8,25,31,43,0,263,0.00%,5119.0,1204.3,9.62,1739316070,50,60
HTTP Request,17613840,10,8,25,31,43,0,197,0.00%,5061.7,1190.9,9.46,1739402493,50,60
HTTP Request,17404765,11,8,26,32,44,0,266,0.00%,5001.6,1176.7,9.74,1739488902,50,60
HTTP Request,17522020,11,8,25,31,43,0,368,0.00%,5035.3,1184.6,9.63,1739575266,50,60
HTTP Request,17482864,10,8,25,31,43,0,226,0.00%,5024.1,1182.0,9.59,1739661621,50,60
HTTP Request,17436365,10,8,25,30,43,0,224,0.00%,5010.8,1178.9,9.47,1739748144,50,60
HTTP Request,17334360,11,8,25,31,43,0,287,0.00%,4981.4,1172.0,9.64,1739834450,50,60
HTTP Request,17811813,10,8,25,31,43,0,284,0.00%,5118.5,1204.2,9.55,1739920889,50,60
HTTP Request,17610917,10,8,25,32,44,0,395,0.00%,5060.9,1190.7,9.69,1740007276,50,60
HTTP Request,16309611,11,8,26,32,45,0,220,0.00%,4686.9,1102.7,10.05,1740093697,50,60
HTTP Request,17731714,10,8,24,30,42,0,246,0.00%,5095.6,1198.8,9.32,1740180066,50,60
HTTP Request,17064982,11,8,26,32,44,0,213,0.00%,4903.9,1153.7,9.87,1740266519,50,60
HTTP Request,17308988,11,8,26,32,44,0,255,0.00%,4974.1,1170.3,9.79,1740352985,50,60
HTTP Request,16386924,11,8,28,35,47,0,256,0.00%,4709.1,1107.9,10.61,1740439382,50,60
HTTP Request,17536460,10,8,25,31,43,0,293,0.00%,5039.4,1185.6,9.60,1740612080,50,60
HTTP Request,16082269,11,9,26,32,45,0,239,0.00%,4621.6,1087.3,10.05,1740698503,50,60
HTTP Request,17048805,11,8,26,32,44,0,198,0.00%,4899.3,1152.7,9.89,1740784836,50,60
HTTP Request,16733637,11,8,27,33,45,0,287,0.00%,4808.8,1131.3,10.06,1740871283,50,60
HTTP Request,17077330,11,8,25,31,44,0,258,0.00%,4907.5,1154.6,9.75,1740957637,50,60
HTTP Request,19291384,9,7,22,27,41,0,231,0.00%,5543.7,1304.3,8.74,1741044105,50,60
HTTP Request,19097690,9,7,22,28,40,0,241,0.00%,5488.1,1291.2,8.77,1741130512,50,60
HTTP Request,18849766,9,7,22,28,42,0,325,0.00%,5416.9,1274.4,8.89,1741216918,50,60
HTTP Request,17225424,10,8,23,29,46,0,295,0.00%,4950.2,1164.6,9.65,1741303350,50,60
HTTP Request,19065146,9,7,21,27,41,0,246,0.00%,5478.8,1289.0,8.70,1741389693,50,60
HTTP Request,17102125,10,8,23,29,46,0,338,0.00%,4914.7,1156.3,9.64,1741562519,50,60
HTTP Request,20258948,9,6,21,26,39,0,263,0.00%,5821.9,1369.7,8.29,1741649016,50,60
HTTP Request,19229986,9,7,22,28,41,0,428,0.00%,5526.1,1300.1,8.89,1741735330,50,60
HTTP Request,25692970,7,5,16,21,31,0,217,0.00%,7383.4,1737.1,6.73,1741821716,50,60
HTTP Request,19305973,9,7,22,27,40,0,249,0.00%,5548.0,1305.3,8.70,1741908109,50,60
HTTP Request,18802321,9,7,22,27,41,0,272,0.00%,5403.2,1271.2,8.81,1741994501,50,60
HTTP Request,19385449,9,7,20,26,41,0,390,0.00%,5570.8,1310.6,8.74,1742080933,50,60
HTTP Request,18100084,10,7,23,29,43,0,220,0.00%,5201.4,1223.7,9.36,1742167297,50,60
HTTP Request,18964119,9,7,23,28,41,0,258,0.00%,5449.7,1282.1,8.95,1742253770,50,60
HTTP Request,20001986,9,7,20,26,39,0,222,0.00%,5748.0,1352.3,8.27,1742340088,50,60
HTTP Request,18185934,10,7,23,29,43,0,311,0.00%,5226.0,1229.5,9.29,1742426635,50,60
HTTP Request,19363774,9,7,20,26,40,0,266,0.00%,5564.5,1309.2,8.45,1742509184,50,60
HTTP Request,19519465,9,7,21,26,40,0,216,0.00%,5609.3,1319.7,8.46,1742599284,50,60
HTTP Request,20540431,9,6,20,25,38,0,231,0.00%,5902.7,1388.7,8.08,1742685660,50,60
HTTP Request,19442543,9,7,22,27,40,0,299,0.00%,5587.2,1314.5,8.61,1742772040,50,60
HTTP Request,18452951,10,7,24,30,43,0,230,0.00%,5302.9,1247.6,9.35,1742858574,50,60
HTTP Request,19840214,9,7,21,27,40,0,227,0.00%,5701.6,1341.4,8.55,1742944901,50,60
HTTP Request,19245023,9,7,21,27,41,0,282,0.00%,5530.5,1301.1,8.68,1743031334,50,60
HTTP Request,18262199,10,7,23,29,43,0,290,0.00%,5248.0,1234.7,9.24,1743117755,50,60
HTTP Request,19824693,9,7,20,26,39,0,189,0.00%,5697.0,1340.3,8.36,1743204108,50,60
HTTP Request,4962630,41,9,150,216,353,0,3631,21.12%,1426.1,395.2,77.92,1744845655,50,60
