Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,16102616,11,8,26,33,53,0,271,0.00%,4627.4,1088.7,11.00,1701987358,50,60
HTTP Request,15729556,12,8,26,34,53,0,356,0.00%,4520.2,1063.5,11.12,1702073770,50,60
HTTP Request,15437253,12,9,26,34,54,0,316,0.00%,4436.2,1043.7,11.31,1702160144,50,60
HTTP Request,15778621,11,8,26,34,53,0,437,0.00%,4534.2,1066.8,11.14,1702246478,50,60
HTTP Request,16098340,11,8,26,33,52,0,313,0.00%,4626.2,1088.4,10.95,1702332908,50,60
HTTP Request,19462740,9,7,21,28,46,0,290,0.00%,5593.0,1315.9,9.52,1702419360,50,60
HTTP Request,19250038,9,7,21,28,46,0,333,0.00%,5531.8,1301.5,9.50,1702505708,50,60
HTTP Request,14818552,12,9,27,35,56,0,293,0.00%,4258.4,1001.9,11.67,1702592199,50,60
HTTP Request,16197281,11,8,26,33,52,0,346,0.00%,4654.6,1095.1,10.97,1702678539,50,60
HTTP Request,15431447,12,9,26,34,54,0,304,0.00%,4434.6,1043.3,11.29,1702764903,50,60
HTTP Request,15094707,12,9,27,35,55,0,318,0.00%,4337.8,1020.5,11.50,1702851308,50,60
HTTP Request,17230517,11,8,24,31,50,0,301,0.00%,4951.5,1164.9,10.35,1702937767,50,60
HTTP Request,16128867,11,8,26,33,52,0,305,0.00%,4635.0,1090.5,10.89,1703024106,50,60
HTTP Request,14223341,13,9,29,37,58,0,296,0.00%,4087.4,961.6,12.33,1703110501,50,60
HTTP Request,19172319,9,7,21,28,43,0,254,0.00%,5509.5,1296.2,9.08,1703196988,50,60
HTTP Request,14278052,12,9,27,36,60,0,358,0.00%,4103.0,965.3,12.28,1703283397,50,60
HTTP Request,15685559,12,8,26,34,51,0,288,0.00%,4507.6,1060.5,10.93,1703369741,50,60
HTTP Request,16272704,11,8,26,33,50,0,379,0.00%,4676.3,1100.2,10.53,1703456137,50,60
HTTP Request,15973986,11,8,26,33,51,0,363,0.00%,4590.4,1080.0,10.77,1703542498,50,60
HTTP Request,16433979,11,8,25,32,49,0,249,0.00%,4722.6,1111.1,10.38,1703628959,50,60
HTTP Request,14265916,12,9,27,36,59,0,429,0.00%,4099.6,964.5,12.22,1703715356,50,60
HTTP Request,15833067,11,8,26,33,51,0,283,0.00%,4550.0,1070.5,10.85,1703801753,50,60
HTTP Request,15461981,12,9,26,33,51,0,272,0.00%,4443.3,1045.4,10.90,1703888075,50,60
HTTP Request,16654729,11,8,25,32,49,0,247,0.00%,4786.1,1126.0,10.36,1703974507,50,60
HTTP Request,16432848,11,8,25,32,48,0,205,0.00%,4722.3,1111.0,10.28,1704060967,50,60
HTTP Request,16099210,11,8,26,33,50,0,246,0.00%,4626.5,1088.5,10.68,1704147318,50,60
HTTP Request,15969913,11,8,26,33,50,0,262,0.00%,4589.3,1079.7,10.64,1704233715,50,60
HTTP Request,16117402,11,8,26,33,50,0,274,0.00%,4631.7,1089.7,10.66,1704320142,50,60
HTTP Request,15513529,12,9,27,34,51,0,241,0.00%,4458.0,1048.8,10.94,1704406527,50,60
HTTP Request,15477443,12,9,27,34,52,0,247,0.00%,4447.7,1046.4,11.08,1704492940,50,60
HTTP Request,16495579,11,8,25,32,49,0,241,0.00%,4740.2,1115.2,10.39,1704579353,50,60
HTTP Request,16493112,11,8,25,32,49,0,297,0.00%,4739.6,1115.1,10.34,1704665682,50,60
HTTP Request,15553067,12,9,27,34,52,0,280,0.00%,4469.5,1051.5,11.05,1704752134,50,60
HTTP Request,16158015,11,8,26,33,50,0,250,0.00%,4643.3,1092.4,10.64,1704838558,50,60
HTTP Request,15558494,12,8,27,34,52,0,491,0.00%,4471.0,1051.9,11.19,1704924932,50,60
HTTP Request,15874678,11,8,26,33,51,0,231,0.00%,4561.8,1073.2,10.79,1705011410,50,60
HTTP Request,15929500,11,8,26,33,50,0,261,0.00%,4577.7,1077.0,10.69,1705097734,50,60
HTTP Request,14782728,12,9,28,35,54,0,314,0.00%,4248.1,999.5,11.51,1705184103,50,60
HTTP Request,16058316,11,8,26,33,50,0,318,0.00%,4614.6,1085.7,10.67,1705270493,50,60
HTTP Request,15787358,11,8,26,33,51,0,281,0.00%,4536.7,1067.3,10.75,1705356938,50,60
HTTP Request,15663824,12,9,27,34,51,0,242,0.00%,4501.3,1059.0,10.92,1705443370,50,60
HTTP Request,16383092,11,8,26,33,49,0,327,0.00%,4708.0,1107.6,10.52,1705529790,50,60
HTTP Request,16131953,11,8,27,34,50,0,277,0.00%,4635.9,1090.7,10.76,1705616250,50,60
HTTP Request,19509003,9,7,21,27,43,0,424,0.00%,5606.3,1319.0,8.91,1705702563,50,60
HTTP Request,19863064,9,7,21,27,42,0,260,0.00%,5708.1,1342.9,8.88,1705788971,50,60
HTTP Request,15586855,12,9,27,34,52,0,261,0.00%,4479.2,1053.8,11.02,1705875427,50,60
HTTP Request,15092153,12,9,27,35,53,0,344,0.00%,4337.0,1020.4,11.38,1705961808,50,60
HTTP Request,14630626,13,9,29,37,56,0,485,0.00%,4204.4,989.2,12.03,1706134543,50,60
HTTP Request,14112226,13,9,28,36,58,0,1273,0.00%,4055.4,954.1,12.98,1706220890,50,60
HTTP Request,15538102,12,9,27,34,52,0,257,0.00%,4465.1,1050.5,11.05,1706307361,50,60
HTTP Request,16333180,11,8,25,33,50,0,239,0.00%,4693.6,1104.3,10.54,1706393734,50,60
HTTP Request,15470508,12,9,26,34,52,0,294,0.00%,4445.8,1046.0,10.91,1706480108,50,60
HTTP Request,13718935,13,10,28,36,60,0,417,0.00%,3942.4,927.5,12.41,1706593867,50,60
HTTP Request,15875554,11,8,26,33,50,0,395,0.00%,4562.2,1073.3,10.65,1706998543,50,60
HTTP Request,16161156,11,8,26,33,51,0,288,0.00%,4644.2,1092.6,10.78,1707084920,50,60
HTTP Request,19967094,9,7,21,27,42,0,222,0.00%,5737.8,1349.9,8.93,1707171488,50,60
HTTP Request,16363904,11,8,25,32,49,0,315,0.00%,4702.5,1106.3,10.47,1707516988,50,60
HTTP Request,16106388,11,8,26,33,50,0,229,0.00%,4628.5,1088.9,10.61,1707603337,50,60
HTTP Request,17016195,11,8,25,32,47,0,229,0.00%,4889.9,1150.4,10.13,1707776191,50,60
HTTP Request,15749299,12,8,27,34,51,0,222,0.00%,4525.9,1064.8,10.88,1707862601,50,60
HTTP Request,15960136,11,8,26,33,50,0,273,0.00%,4586.4,1079.0,10.72,1707948945,50,60
HTTP Request,17183945,11,8,25,32,48,0,318,0.00%,4938.2,1161.8,10.21,1708035409,50,60
HTTP Request,16071311,11,8,26,33,50,0,245,0.00%,4618.5,1086.6,10.70,1708121789,50,60
HTTP Request,16448424,11,8,25,32,50,0,240,0.00%,4726.7,1112.0,10.47,1708208154,50,60
HTTP Request,15961151,11,8,26,33,51,0,254,0.00%,4586.8,1079.1,10.75,1708294533,50,60
HTTP Request,16504253,11,8,25,32,49,0,262,0.00%,4742.9,1115.9,10.39,1708380972,50,60
HTTP Request,15887398,11,8,26,33,50,0,228,0.00%,4565.5,1074.1,10.75,1708467332,50,60
HTTP Request,19532342,9,7,21,28,43,0,231,0.00%,5613.0,1320.6,8.97,1708553774,50,60
HTTP Request,15766819,11,8,26,33,50,0,328,0.00%,4531.0,1066.0,10.78,1708640128,50,60
HTTP Request,16506711,11,8,25,32,49,0,285,0.00%,4743.6,1116.0,10.36,1708726631,50,60
HTTP Request,15923877,11,8,26,33,51,0,352,0.00%,4576.0,1076.6,10.81,1708813101,50,60
HTTP Request,16103842,11,8,26,33,50,0,287,0.00%,4627.7,1088.8,10.58,1708899318,50,60
HTTP Request,16390010,11,8,25,32,50,0,250,0.00%,4710.0,1108.1,10.57,1708985831,50,60
HTTP Request,16514546,11,8,25,32,49,0,481,0.00%,4745.8,1116.5,10.40,1709072271,50,60
HTTP Request,17758901,10,7,26,33,47,0,315,0.00%,5103.4,1200.7,10.26,1709244992,50,60
HTTP Request,15916517,12,8,29,36,51,0,265,0.00%,4573.9,1076.1,11.34,1709331430,50,60
HTTP Request,15463921,12,8,28,36,53,0,236,0.00%,4443.8,1045.5,11.53,1709417766,50,60
HTTP Request,16354865,11,8,27,34,50,0,290,0.00%,4699.8,1105.7,11.00,1709504114,50,60
HTTP Request,16393293,11,8,27,34,50,0,422,0.00%,4710.9,1108.3,11.05,1709590672,50,60
HTTP Request,20861488,9,6,22,28,41,0,258,0.00%,5994.9,1410.4,8.87,1709677012,50,60
HTTP Request,16913794,11,7,27,34,49,0,210,0.00%,4860.6,1143.5,10.82,1709763361,50,60
HTTP Request,16399887,11,8,27,34,50,0,325,0.00%,4712.8,1108.8,10.94,1709849739,50,60
HTTP Request,15698084,12,8,28,35,51,0,373,0.00%,4511.2,1061.3,11.14,1709936148,50,60
HTTP Request,14775999,12,9,29,37,54,0,426,0.00%,4246.2,999.0,11.87,1710022521,50,60
HTTP Request,16279896,11,8,27,34,50,0,362,0.00%,4678.4,1100.7,10.97,1710108938,50,60
HTTP Request,15957902,11,8,29,36,51,0,358,0.00%,4585.8,1078.9,11.37,1710195338,50,60
HTTP Request,15506822,12,8,29,37,52,0,370,0.00%,4456.2,1048.4,11.63,1710281735,50,60
HTTP Request,16241529,11,8,28,35,51,0,344,0.00%,4667.3,1098.1,11.09,1710368263,50,60
HTTP Request,16566910,11,8,27,34,50,0,310,0.00%,4761.0,1120.1,10.96,1710454509,50,60
HTTP Request,16539350,11,8,27,34,49,0,263,0.00%,4752.9,1118.2,10.82,1710540956,50,60
HTTP Request,16138593,11,8,28,35,50,0,261,0.00%,4637.7,1091.1,11.09,1710627354,50,60
HTTP Request,16227799,11,8,27,34,50,0,293,0.00%,4663.3,1097.1,11.00,1710713844,50,60
HTTP Request,16422577,11,8,27,33,49,0,242,0.00%,4719.4,1110.3,10.64,1710800097,50,60
HTTP Request,15798894,12,8,29,36,51,0,308,0.00%,4540.2,1068.2,11.37,1710886541,50,60
HTTP Request,15721378,12,8,29,36,52,0,358,0.00%,4517.9,1062.9,11.59,1710972985,50,60
HTTP Request,16533429,11,8,27,34,49,0,508,0.00%,4751.2,1117.8,10.70,1711059368,50,60
HTTP Request,16308122,11,8,27,34,50,0,354,0.00%,4686.5,1102.6,11.01,1711145743,50,60
HTTP Request,15907286,11,8,27,34,49,0,250,0.00%,4571.3,1075.5,10.82,1711232127,50,60
HTTP Request,16010478,11,8,27,35,51,0,244,0.00%,4601.0,1082.5,11.16,1711318557,50,60
HTTP Request,16297247,11,8,27,34,50,0,239,0.00%,4683.3,1101.8,11.00,1711404918,50,60
HTTP Request,20419841,9,6,22,28,41,0,243,0.00%,5868.0,1380.6,8.89,1711491515,50,60
HTTP Request,14549034,13,9,32,39,56,0,293,0.00%,4181.0,983.7,12.61,1711577801,50,60
HTTP Request,15982743,11,8,28,35,51,0,412,0.00%,4593.0,1080.6,11.19,1711664261,50,60
HTTP Request,16318524,11,8,28,35,50,0,230,0.00%,4689.5,1103.3,10.98,1711750596,50,60
HTTP Request,15505178,12,8,28,35,51,0,322,0.00%,4455.7,1048.3,11.23,1711836922,50,60
HTTP Request,15755410,11,8,26,34,51,0,315,0.00%,4527.6,1065.2,11.00,1711923350,50,60
HTTP Request,20428939,9,6,22,29,42,0,196,0.00%,5870.7,1381.2,9.07,1712009750,50,60
HTTP Request,14842310,12,9,26,34,55,0,565,0.00%,4265.3,1003.5,11.47,1712096238,50,60
HTTP Request,16153075,11,8,28,35,50,0,277,0.00%,4641.9,1092.1,11.03,1712182512,50,60
HTTP Request,16182778,11,8,27,35,51,0,267,0.00%,4650.4,1094.1,11.05,1712269001,50,60
HTTP Request,16400024,11,8,28,35,50,0,267,0.00%,4712.9,1108.8,11.07,1712355343,50,60
HTTP Request,16015814,11,8,28,35,50,0,402,0.00%,4602.5,1082.8,11.19,1712441723,50,60
HTTP Request,15669177,12,8,27,34,51,0,230,0.00%,4502.9,1059.4,11.07,1712528085,50,60
HTTP Request,16190151,11,8,29,36,51,0,199,0.00%,4652.5,1094.6,11.39,1712614541,50,60
HTTP Request,15585317,12,8,29,36,52,0,238,0.00%,4478.8,1053.7,11.53,1712701580,50,60
HTTP Request,16870523,11,8,26,33,48,0,317,0.00%,4848.1,1140.6,10.49,1715379301,50,60
HTTP Request,16690414,11,8,25,32,48,0,272,0.00%,4796.3,1128.4,10.35,1718057713,50,60
HTTP Request,16742703,11,8,25,32,48,0,381,0.00%,4811.3,1132.0,10.35,1718662583,50,60
HTTP Request,16243365,12,9,27,33,46,0,242,0.00%,4667.8,1098.2,10.36,1723673707,50,60
HTTP Request,15634039,12,9,28,34,47,0,315,0.00%,4492.7,1057.0,10.63,1723846563,50,60
HTTP Request,15700030,12,9,27,34,47,0,239,0.00%,4511.8,1061.5,10.63,1723932912,50,60
HTTP Request,16450503,11,8,26,33,46,0,191,0.00%,4727.4,1112.2,10.29,1724019357,50,60
HTTP Request,15540600,12,9,28,34,48,0,235,0.00%,4465.9,1050.7,10.92,1724105819,50,60
HTTP Request,15152516,12,9,29,36,50,0,229,0.00%,4354.4,1024.5,11.40,1724192256,50,60
HTTP Request,16461168,11,9,26,31,44,0,310,0.00%,4730.5,1112.9,9.75,1724278548,50,60
HTTP Request,14518877,13,10,28,34,49,0,302,0.00%,4172.2,981.6,10.93,1724364990,50,60
HTTP Request,15079983,12,9,29,35,50,0,312,0.00%,4333.5,1019.5,11.25,1724451323,50,60
HTTP Request,14885758,13,10,29,35,49,0,322,0.00%,4277.6,1006.4,11.12,1724537731,50,60
HTTP Request,15486733,12,9,28,35,48,0,296,0.00%,4450.5,1047.1,10.90,1724624093,50,60
HTTP Request,16038543,12,9,27,33,46,0,181,0.00%,4609.0,1084.4,10.39,1724710501,50,60
HTTP Request,16779399,11,8,26,32,45,0,328,0.00%,4821.9,1134.4,10.05,1724796910,50,60
HTTP Request,14531895,13,10,29,35,49,0,251,0.00%,4176.0,982.5,11.09,1724883684,50,60
HTTP Request,16390789,11,8,26,33,48,0,291,0.00%,4710.2,1108.2,10.57,1724969702,50,60
HTTP Request,16504152,11,8,26,33,49,0,398,0.00%,4743.0,1115.9,10.66,1725056167,50,60
HTTP Request,16390139,11,8,27,34,51,0,466,0.00%,4710.0,1108.1,11.06,1725142572,50,60
HTTP Request,17386529,11,7,26,32,47,0,342,0.00%,4996.3,1175.5,10.35,1725228900,50,60
HTTP Request,16110770,11,8,26,33,49,0,285,0.00%,4629.7,1089.2,10.66,1725315389,50,60
HTTP Request,16224767,11,8,27,34,50,0,288,0.00%,4662.6,1097.0,10.88,1725401698,50,60
HTTP Request,16789763,11,8,26,32,47,0,231,0.00%,4824.9,1135.1,10.36,1725488189,50,60
HTTP Request,16608029,11,8,26,33,49,0,325,0.00%,4772.6,1122.9,10.66,1725574537,50,60
HTTP Request,16969327,11,8,26,32,48,0,307,0.00%,4876.4,1147.3,10.42,1725660942,50,60
HTTP Request,17221159,11,7,25,32,47,0,275,0.00%,4948.8,1164.3,10.31,1725747443,50,60
HTTP Request,16169518,11,8,27,34,50,0,301,0.00%,4646.6,1093.2,10.93,1725833681,50,60
HTTP Request,15990281,11,8,28,35,51,0,278,0.00%,4595.2,1081.1,11.14,1725920096,50,60
HTTP Request,16803550,11,8,26,33,48,0,392,0.00%,4828.8,1136.1,10.52,1726006599,50,60
HTTP Request,16157165,11,8,27,34,49,0,260,0.00%,4643.1,1092.4,10.82,1726093014,50,60
HTTP Request,16260714,11,8,27,34,50,0,261,0.00%,4672.8,1099.4,11.01,1726179318,50,60
HTTP Request,17275134,10,7,26,32,47,0,256,0.00%,4964.4,1168.0,10.33,1726265701,50,60
HTTP Request,16205138,11,8,27,34,50,0,281,0.00%,4656.9,1095.6,11.03,1726352158,50,60
HTTP Request,15909661,11,8,26,33,49,0,369,0.00%,4572.0,1075.7,10.68,1726438563,50,60
HTTP Request,15122197,12,8,29,37,53,0,318,0.00%,4345.6,1022.4,11.73,1726525201,50,60
HTTP Request,16307299,11,8,25,32,50,0,467,0.00%,4686.2,1102.5,10.68,1726611363,50,60
HTTP Request,15831228,11,8,27,34,50,0,291,0.00%,4549.5,1070.4,11.00,1726697816,50,60
HTTP Request,16939279,11,7,26,33,48,0,283,0.00%,4867.8,1145.2,10.48,1726784171,50,60
HTTP Request,16406896,11,8,26,33,49,0,295,0.00%,4714.9,1109.3,10.71,1726870549,50,60
HTTP Request,16541268,11,8,27,34,49,0,284,0.00%,4753.5,1118.3,10.84,1726956966,50,60
HTTP Request,16263869,11,8,26,33,49,0,249,0.00%,4673.7,1099.6,10.65,1727043426,50,60
HTTP Request,16577956,11,8,26,33,48,0,262,0.00%,4764.0,1120.8,10.52,1727129722,50,60
HTTP Request,16371837,11,8,26,33,49,0,251,0.00%,4704.8,1106.9,10.66,1727216121,50,60
HTTP Request,15790017,12,8,29,36,52,0,321,0.00%,4537.6,1067.5,11.53,1727302588,50,60
HTTP Request,16200192,11,8,27,34,50,0,290,0.00%,4655.4,1095.3,10.89,1727388907,50,60
HTTP Request,21327908,9,6,21,28,40,0,318,0.00%,6129.0,1441.9,8.81,1727561698,50,60
HTTP Request,20734387,9,6,21,27,40,0,301,0.00%,5958.4,1401.8,8.63,1727648179,50,60
HTTP Request,15866587,11,8,27,34,50,0,357,0.00%,4559.6,1072.7,10.97,1727734567,50,60
HTTP Request,16069579,11,8,28,35,50,0,365,0.00%,4617.8,1086.4,11.11,1727820979,50,60
HTTP Request,15553199,12,8,27,34,51,0,636,0.00%,4469.5,1051.5,11.26,1727907418,50,60
HTTP Request,16725425,11,8,26,33,49,0,246,0.00%,4806.4,1130.8,10.60,1727993936,50,60
HTTP Request,16349416,11,8,27,34,50,0,325,0.00%,4698.4,1105.4,10.84,1728080075,50,60
HTTP Request,16299721,11,8,27,34,50,0,1222,0.00%,4684.1,1102.0,11.24,1728166483,50,60
HTTP Request,16685145,11,7,27,34,50,0,245,0.00%,4794.8,1128.1,10.91,1728252939,50,60
HTTP Request,16691010,11,8,26,33,49,0,259,0.00%,4796.5,1128.5,10.69,1728339388,50,60
HTTP Request,20545817,9,6,23,29,43,0,286,0.00%,5904.0,1389.0,9.43,1728425847,50,60
HTTP Request,17008896,11,7,27,33,48,0,239,0.00%,4887.9,1150.0,10.62,1728512144,50,60
HTTP Request,16286882,11,8,26,33,49,0,281,0.00%,4680.4,1101.1,10.62,1728598560,50,60
HTTP Request,17201120,10,7,25,32,47,0,250,0.00%,4943.1,1163.0,10.25,1728685739,50,60
HTTP Request,16184575,11,8,25,32,51,0,395,0.00%,4651.0,1094.2,10.62,1728771356,50,60
HTTP Request,16635734,11,8,27,34,50,0,237,0.00%,4780.5,1124.7,10.82,1728857711,50,60
HTTP Request,16253186,11,8,26,33,49,0,242,0.00%,4670.6,1098.8,10.69,1728944098,50,60
HTTP Request,16568486,11,8,26,33,49,0,231,0.00%,4761.4,1120.2,10.67,1729030570,50,60
HTTP Request,16855392,11,8,26,33,49,0,258,0.00%,4843.7,1139.6,10.59,1729117024,50,60
HTTP Request,21147172,9,6,21,27,39,0,243,0.00%,6077.0,1429.7,8.52,1729203537,50,60
HTTP Request,15583970,12,8,28,36,53,0,277,0.00%,4478.3,1053.6,11.50,1729289750,50,60
HTTP Request,15744684,12,8,27,35,51,0,299,0.00%,4524.5,1064.5,11.19,1729376108,50,60
HTTP Request,16790954,11,8,26,33,48,0,293,0.00%,4825.3,1135.2,10.60,1729462514,50,60
HTTP Request,15271917,12,8,28,35,52,0,231,0.00%,4388.7,1032.5,11.38,1729548938,50,60
HTTP Request,16576776,11,8,27,34,50,0,292,0.00%,4763.7,1120.8,10.91,1729635410,50,60
HTTP Request,16623061,11,8,27,34,50,0,311,0.00%,4777.0,1123.9,10.97,1729721709,50,60
HTTP Request,16009220,11,8,27,35,51,0,322,0.00%,4600.6,1082.4,11.19,1729808199,50,60
HTTP Request,15921318,11,8,27,34,50,0,268,0.00%,4575.3,1076.4,10.89,1729894503,50,60
HTTP Request,15749291,12,8,28,35,51,0,336,0.00%,4525.9,1064.8,11.18,1729980966,50,60
HTTP Request,16842689,11,8,26,33,48,0,256,0.00%,4840.0,1138.7,10.48,1730067299,50,60
HTTP Request,16540837,11,8,26,33,49,0,219,0.00%,4753.2,1118.3,10.61,1730153787,50,60
HTTP Request,16675630,11,8,26,32,48,0,247,0.00%,4792.1,1127.4,10.50,1730240171,50,60
HTTP Request,17019019,11,8,25,32,47,0,186,0.00%,4890.7,1150.6,10.26,1730326533,50,60
HTTP Request,16588812,11,8,27,34,50,0,321,0.00%,4767.1,1121.6,10.85,1730412964,50,60
HTTP Request,17123665,11,7,26,33,48,0,235,0.00%,4920.8,1157.7,10.50,1730499308,50,60
HTTP Request,16664361,11,8,26,33,48,0,217,0.00%,4788.8,1126.7,10.48,1730585728,50,60
HTTP Request,16610886,11,8,26,33,49,0,246,0.00%,4773.4,1123.0,10.63,1730672118,50,60
HTTP Request,16340569,11,8,26,33,50,0,258,0.00%,4695.7,1104.8,10.78,1730758593,50,60
HTTP Request,17255840,11,7,26,33,48,0,337,0.00%,4958.8,1166.7,10.46,1730844957,50,60
HTTP Request,16444374,11,8,26,33,49,0,347,0.00%,4725.5,1111.8,10.54,1730931352,50,60
HTTP Request,16398804,11,8,26,33,49,0,248,0.00%,4712.5,1108.7,10.52,1731017769,50,60
HTTP Request,16294442,11,8,27,34,50,0,265,0.00%,4682.5,1101.7,10.92,1731104154,50,60
HTTP Request,16383878,11,8,27,34,49,0,297,0.00%,4708.1,1107.7,10.77,1731190554,50,60
HTTP Request,16043261,11,8,27,34,50,0,322,0.00%,4610.3,1084.7,10.84,1731277017,50,60
HTTP Request,17445907,10,7,26,32,47,0,246,0.00%,5013.4,1179.5,10.39,1731363310,50,60
HTTP Request,18003642,10,7,25,31,46,0,351,0.00%,5173.7,1217.2,9.98,1731536183,50,60
HTTP Request,14700960,12,9,28,36,54,0,346,0.00%,4224.7,993.9,11.67,1731622522,50,60
HTTP Request,15881811,12,8,29,36,51,0,251,0.00%,4563.9,1073.7,11.36,1731708935,50,60
HTTP Request,17698647,10,8,24,30,42,0,302,0.00%,5086.0,1196.6,9.31,1739225758,50,60
HTTP Request,18591154,10,7,24,30,41,0,236,0.00%,5342.5,1256.9,9.20,1739312158,50,60
HTTP Request,18013588,10,7,25,30,42,0,193,0.00%,5176.5,1217.9,9.32,1739398548,50,60
HTTP Request,18060910,10,7,25,31,42,0,268,0.00%,5190.2,1221.1,9.47,1739484961,50,60
HTTP Request,18105261,10,7,24,30,42,0,225,0.00%,5202.9,1224.1,9.24,1739571339,50,60
HTTP Request,18486595,10,7,23,29,41,0,229,0.00%,5312.5,1249.9,9.00,1739657697,50,60
HTTP Request,17600507,10,8,25,31,43,0,181,0.00%,5057.9,1190.0,9.45,1739744185,50,60
HTTP Request,17498259,11,8,26,32,43,0,275,0.00%,5028.4,1183.0,9.63,1739830530,50,60
HTTP Request,17995556,10,7,25,31,43,0,216,0.00%,5171.4,1216.7,9.55,1739916937,50,60
HTTP Request,17749597,10,8,25,31,43,0,243,0.00%,5100.6,1200.0,9.52,1740003335,50,60
HTTP Request,16825988,11,8,25,31,44,0,279,0.00%,4835.3,1137.6,9.70,1740089756,50,60
HTTP Request,17821577,10,8,24,30,42,0,215,0.00%,5121.4,1204.9,9.34,1740176116,50,60
HTTP Request,17676840,10,8,25,31,43,0,364,0.00%,5079.8,1195.1,9.48,1740262562,50,60
HTTP Request,18154769,10,7,24,30,42,0,286,0.00%,5217.2,1227.4,9.29,1740349029,50,60
HTTP Request,17530059,10,8,25,32,43,0,283,0.00%,5037.7,1185.2,9.70,1740435380,50,60
HTTP Request,17809575,10,8,24,30,42,0,199,0.00%,5117.9,1204.1,9.27,1740521707,50,60
HTTP Request,17783951,10,8,25,31,43,0,295,0.00%,5110.6,1202.4,9.45,1740608150,50,60
HTTP Request,15878408,11,9,27,33,46,0,387,0.00%,4562.9,1073.5,10.23,1740694560,50,60
HTTP Request,17213603,11,8,26,32,44,0,225,0.00%,4946.6,1163.8,9.73,1740780930,50,60
HTTP Request,17602046,10,8,25,30,43,0,323,0.00%,5058.4,1190.1,9.44,1740867337,50,60
HTTP Request,17148179,11,8,26,32,44,0,205,0.00%,4928.0,1159.4,9.83,1740953730,50,60
HTTP Request,20292249,9,7,20,26,38,0,256,0.00%,5831.4,1371.9,8.13,1741040157,50,60
HTTP Request,19798749,9,7,21,26,39,0,330,0.00%,5689.6,1338.6,8.28,1741126552,50,60
HTTP Request,18191196,9,7,21,27,43,0,319,0.00%,5227.7,1229.9,9.16,1741213008,50,60
HTTP Request,17946816,10,7,22,28,44,0,314,0.00%,5157.4,1213.4,9.27,1741299414,50,60
HTTP Request,19268301,9,7,21,27,40,0,258,0.00%,5537.2,1302.7,8.51,1741385760,50,60
HTTP Request,17303638,10,7,23,29,45,0,391,0.00%,4972.6,1169.9,9.49,1741558554,50,60
HTTP Request,21317550,8,6,19,24,36,0,218,0.00%,6126.0,1441.3,7.78,1741645058,50,60
HTTP Request,20558993,9,6,20,25,38,0,219,0.00%,5908.1,1390.0,8.13,1741731362,50,60
HTTP Request,26202847,7,5,16,20,30,0,253,0.00%,7529.9,1771.5,6.45,1741817760,50,60
HTTP Request,20560031,9,6,20,25,38,0,223,0.00%,5908.2,1390.0,8.03,1741904144,50,60
HTTP Request,19527191,9,7,21,26,39,0,266,0.00%,5611.6,1320.2,8.43,1741990538,50,60
HTTP Request,20915558,8,6,20,25,37,0,210,0.00%,6010.4,1414.1,7.97,1742076952,50,60
HTTP Request,19308571,9,7,21,27,40,0,308,0.00%,5548.7,1305.4,8.62,1742163348,50,60
HTTP Request,20134094,9,7,20,26,38,0,250,0.00%,5786.0,1361.3,8.19,1742249802,50,60
HTTP Request,20535077,9,6,20,25,38,0,222,0.00%,5901.2,1388.4,8.00,1742336163,50,60
HTTP Request,19932062,9,7,21,26,39,0,300,0.00%,5727.8,1347.6,8.32,1742422681,50,60
HTTP Request,19912271,9,7,20,26,39,0,289,0.00%,5722.3,1346.3,8.28,1742595353,50,60
HTTP Request,20184911,9,7,20,26,38,0,189,0.00%,5800.5,1364.7,8.15,1742681722,50,60
HTTP Request,20635385,8,6,20,25,37,0,245,0.00%,5930.0,1395.1,7.94,1742768126,50,60
HTTP Request,18911252,9,7,23,28,41,0,234,0.00%,5434.6,1278.6,8.99,1742854657,50,60
HTTP Request,20568733,9,6,20,26,38,0,294,0.00%,5910.8,1390.6,8.12,1742940941,50,60
HTTP Request,20632236,8,6,19,25,37,0,246,0.00%,5929.1,1394.9,7.97,1743027348,50,60
HTTP Request,18694039,9,7,21,27,41,0,291,0.00%,5372.1,1263.9,8.76,1743113830,50,60
HTTP Request,20764565,8,6,19,25,37,0,227,0.00%,5967.1,1403.9,7.92,1743200139,50,60
HTTP Request,21009712,9,7,19,24,35,0,297,0.00%,6037.6,1420.5,7.32,1744841744,50,60
HTTP Request,20487425,9,7,20,24,35,0,185,0.00%,5887.5,1385.1,7.43,1744928165,50,60
HTTP Request,21009619,9,7,18,23,35,0,261,0.00%,6037.6,1420.4,7.29,1745014573,50,60
HTTP Request,20799865,9,7,19,24,35,0,232,0.00%,5977.3,1406.3,7.35,1745100967,50,60
HTTP Request,20133182,9,7,19,24,36,0,209,0.00%,5785.7,1361.2,7.58,1745187332,50,60
HTTP Request,17840256,10,8,22,27,42,0,308,0.00%,5126.8,1206.2,8.72,1745273775,50,60
HTTP Request,25225691,7,6,16,20,29,0,294,0.00%,7249.1,1705.5,6.17,1745360261,50,60
HTTP Request,20301833,9,7,20,24,35,0,254,0.00%,5834.1,1372.6,7.52,1745446607,50,60
HTTP Request,18821923,10,8,21,26,38,0,274,0.00%,5408.9,1272.5,8.15,1745532965,50,60
